"DATA_YEAR","OFFENSE_ID","INCIDENT_ID","OFFENSE_TYPE_ID","ATTEMPT_COMPLETE_FLAG","LOCATION_ID","NUM_PREMISES_ENTERED","METHOD_ENTRY_CODE"
2018,119931473,96946136,5,"C",20,,""
2018,119931504,96946160,7,"C",13,,""
2018,119931505,96946160,5,"C",13,,""
2018,119931526,96946181,23,"C",8,,""
2018,119931567,96946215,51,"C",20,,""
2018,119931594,96946239,5,"C",20,,""
2018,119931616,96946262,23,"C",8,,""
2018,119931648,96946296,23,"C",8,,""
2018,119931654,96946295,51,"C",20,,""
2018,119931729,96946357,44,"C",17,,""
2018,119931730,96946358,5,"C",13,,""
2018,136131017,111314854,45,"C",20,,""
2018,120348568,97312582,21,"C",20,,""
2018,120348859,97312818,5,"C",15,,""
2018,120348919,97312865,51,"C",20,,""
2018,120348956,97312897,51,"C",20,,""
2018,120349017,97312951,11,"C",20,,""
2018,120349184,97313089,49,"C",20,,"N"
2018,120349194,97313097,46,"C",20,,""
2018,120349274,97313156,39,"C",13,,""
2018,120349440,97313313,44,"C",21,,""
2018,120349471,97313345,23,"C",23,,""
2018,120349649,97313500,51,"C",13,,""
2018,120349652,97313500,5,"C",13,,""
2018,120349645,97313500,27,"C",13,,""
2018,120349708,97313536,51,"C",13,,""
2018,120349727,97313553,21,"C",20,,""
2018,120349751,97313576,51,"C",20,,""
2018,120349796,97313616,49,"A",20,,"F"
2018,120349798,97313616,5,"C",20,,""
2018,120349906,97313708,45,"C",20,,""
2018,120350003,97313788,51,"C",20,,""
2018,120350158,97313929,51,"C",20,,""
2018,120350297,97314056,45,"C",13,,""
2018,120350378,97314124,14,"C",18,,""
2018,120350489,97314213,16,"C",13,,""
2018,120350497,97314213,39,"C",13,,""
2018,120350590,97314300,27,"C",20,,""
2018,120350631,97314341,27,"C",20,,""
2018,120350633,97314341,39,"C",20,,""
2018,126501609,102701423,41,"C",29,,""
2018,126501626,102701441,46,"C",20,,""
2018,126491814,102701453,5,"C",18,,""
2018,136130036,111314092,51,"C",13,,""
2018,136130041,111317448,35,"C",41,,""
2018,136130064,111314114,44,"C",20,,""
2018,136125021,111314139,27,"C",13,,""
2018,136130121,111317511,39,"C",20,,""
2018,136130120,111317511,16,"C",20,,""
2018,126496301,102691263,44,"C",18,,""
2018,126496307,102701192,27,"C",20,,""
2018,126491422,102696224,35,"C",20,,""
2018,126496320,102696228,44,"C",20,,""
2018,126491429,102691281,40,"A",20,,""
2018,126491458,102691300,23,"C",12,,""
2018,126491476,102691321,51,"C",20,,""
2018,126491497,102691339,56,"C",20,,""
2018,126501391,102696286,39,"C",13,,""
2018,126501403,102701258,5,"C",20,,""
2018,126496407,102701258,49,"C",20,,"F"
2018,126491547,102701272,5,"C",13,,""
2018,126501439,102701285,51,"C",13,,""
2018,126491591,102696356,45,"C",23,,""
2018,126491618,102696371,51,"C",20,,""
2018,126501477,102691449,51,"C",20,,""
2018,126496516,102691454,45,"C",23,,""
2018,126496519,102696378,5,"C",20,,""
2018,126491650,102691474,51,"C",20,,""
2018,126496535,102696391,5,"C",20,,""
2018,126501499,102696391,51,"C",20,,""
2018,126491662,102691488,44,"C",13,,""
2018,126491667,102696399,11,"A",21,,""
2018,126496549,102691502,23,"C",8,,""
2018,126491699,102701362,51,"C",20,,""
2018,126496575,102701365,51,"C",20,,""
2018,126501549,102701376,27,"C",20,,""
2018,126496586,102701376,51,"C",20,,""
2018,126501566,102696447,27,"C",20,,""
2018,126501569,102696455,49,"C",6,,"F"
2018,126496615,102696455,5,"C",6,,""
2018,126501592,102696475,51,"C",20,,""
2018,126491770,102696484,51,"C",13,,""
2018,126491783,102691608,14,"C",18,,""
2018,126496692,102696504,14,"C",20,,""
2018,126501618,102696506,49,"C",20,,"N"
2018,126491797,102696508,21,"C",13,,""
2018,126496706,102691624,45,"C",24,,""
2018,126496710,102691627,45,"C",23,,""
2018,126501630,102701450,49,"C",20,,"F"
2018,126501631,102701450,5,"C",20,,""
2018,126496414,102696304,45,"C",20,,""
2018,126501413,102691367,5,"C",20,,""
2018,126496452,102696335,5,"C",20,,""
2018,126496450,102696335,27,"C",20,,""
2018,126501427,102696335,51,"C",20,,""
2018,126501458,102691419,49,"C",20,,"F"
2018,126496484,102691419,5,"C",20,,""
2018,126501465,102701304,44,"C",12,,""
2018,126501468,102701310,16,"C",18,,""
2018,126496517,102701323,29,"C",20,,""
2018,126491633,102701323,40,"C",20,,""
2018,126501496,102691473,16,"C",13,,""
2018,126496544,102691491,45,"C",13,,""
2018,126496562,102701356,49,"C",20,,"F"
2018,126496563,102701356,5,"C",20,,""
2018,126491696,102691518,35,"C",13,,""
2018,126491717,102696434,2,"C",24,,""
2018,126496590,102696434,45,"C",5,,""
2018,126491734,102691549,51,"C",18,,""
2018,126496624,102701401,5,"C",13,,""
2018,126496630,102701403,23,"C",8,,""
2018,126491748,102691563,45,"C",20,,""
2018,126491769,102696483,51,"C",20,,""
2018,126496666,102691595,51,"C",46,,""
2018,126496689,102691613,5,"C",20,,""
2018,126491786,102691613,27,"C",20,,""
2018,126491796,102691620,36,"C",13,,""
2018,126496718,102691631,45,"C",20,,""
2018,126496722,102691634,45,"C",13,,""
2018,126501637,102691639,45,"C",46,,""
2018,126496195,102696124,35,"C",20,,""
2018,126496194,102696124,16,"C",20,,""
2018,126491265,102701124,51,"C",20,,""
2018,126501261,102696171,45,"C",5,,""
2018,126496265,102691217,27,"C",20,,""
2018,126491385,102691244,27,"C",20,,""
2018,126491386,102691244,45,"C",20,,""
2018,126491395,102691252,27,"C",20,,""
2018,126496329,102696240,45,"C",20,,""
2018,126496338,102701217,45,"C",20,,""
2018,126496348,102701221,45,"C",20,,""
2018,126496353,102691307,23,"C",8,,""
2018,126496373,102701236,14,"C",20,,""
2018,126496378,102701240,5,"C",13,,""
2018,126491486,102701240,27,"C",13,,""
2018,126496415,102701260,45,"C",12,,""
2018,126501410,102701267,5,"C",13,,""
2018,126501414,102696319,11,"C",21,,""
2018,126501419,102691378,49,"C",8,,"F"
2018,126496436,102691378,5,"C",8,,""
2018,126501437,102696341,51,"C",20,,""
2018,126496465,102691396,39,"C",13,,""
2018,126491590,102696357,5,"C",18,,""
2018,126496493,102691424,39,"C",13,,""
2018,126491611,102696366,20,"C",20,,""
2018,126501474,102691443,27,"C",20,,""
2018,126491628,102701320,51,"C",20,,""
2018,126496525,102701328,14,"C",13,,""
2018,126501500,102701335,5,"C",20,,""
2018,126491686,102691510,5,"C",20,,""
2018,126501524,102691510,49,"A",20,,"F"
2018,126501536,102701364,49,"C",20,,"F"
2018,126491697,102701364,5,"C",20,,""
2018,126491701,102696424,45,"C",23,,""
2018,126496595,102701384,45,"C",20,,""
2018,126496606,102691548,44,"C",20,,""
2018,126491728,102691548,5,"C",20,,""
2018,126496604,102691548,27,"C",20,,""
2018,126491751,102696470,45,"C",41,,""
2018,126501621,102701439,45,"C",23,,""
2018,126496711,102701445,39,"C",20,,""
2018,126491809,102701448,49,"C",20,,"N"
2018,126491808,102701448,45,"C",20,,""
2018,126491505,102691347,16,"C",24,,""
2018,126491517,102701255,16,"C",41,,""
2018,126491552,102696324,40,"C",13,,""
2018,126501443,102691398,23,"C",8,,""
2018,126501456,102701292,44,"C",13,,""
2018,126501461,102691427,5,"C",20,,""
2018,126491605,102701303,21,"C",13,,""
2018,126496505,102701314,40,"A",8,,""
2018,126496553,102701347,49,"C",20,,"F"
2018,126496554,102701347,5,"C",20,,""
2018,126501522,102691505,23,"C",23,,""
2018,126501543,102691527,5,"C",20,,""
2018,126501547,102701370,23,"C",8,,""
2018,126491712,102701375,45,"C",18,,""
2018,126496588,102701377,7,"C",13,,""
2018,126491724,102696438,5,"C",46,,""
2018,126496600,102691543,51,"C",13,,""
2018,126496649,102696478,27,"C",20,,""
2018,126496683,102701428,51,"C",20,,""
2018,126496409,102696298,45,"C",20,,""
2018,126496426,102691365,51,"C",20,,""
2018,126501425,102691380,27,"C",20,,""
2018,126501433,102701280,44,"C",20,,""
2018,126496467,102701286,8,"C",20,,""
2018,126496501,102701309,27,"C",20,,""
2018,126501490,102701326,23,"C",12,,""
2018,126491637,102701326,51,"C",12,,""
2018,126496530,102691476,51,"C",13,,""
2018,126496571,102696420,51,"C",20,,""
2018,126496610,102696449,11,"C",20,,""
2018,126501576,102696461,51,"C",20,,""
2018,126491750,102691565,2,"A",20,,""
2018,126501585,102691573,14,"C",20,,""
2018,126491762,102691578,41,"C",20,,""
2018,126496669,102696491,44,"C",20,,""
2018,126496670,102696491,5,"C",20,,""
2018,126501611,102691601,27,"C",20,,""
2018,126496698,102701433,51,"C",41,,""
2018,126496703,102701440,14,"C",20,,""
2018,126491807,102696517,45,"C",20,,""
2018,126491521,102701256,45,"A",20,,""
2018,126491539,102696315,51,"C",20,,""
2018,126496428,102691369,11,"C",24,,""
2018,126501417,102696321,51,"C",13,,""
2018,126501421,102691377,28,"C",20,,""
2018,126501422,102691377,21,"C",20,,""
2018,126496460,102696344,49,"A",20,,"N"
2018,126491574,102696348,14,"C",20,,""
2018,126496471,102691406,16,"C",41,,""
2018,126491584,102691412,5,"C",18,,""
2018,126496473,102691412,14,"C",18,,""
2018,126491631,102691455,51,"C",41,,""
2018,126501487,102691463,5,"C",20,,""
2018,126491638,102691469,51,"C",20,,""
2018,126501493,102696385,11,"C",46,,""
2018,126496532,102691477,35,"C",46,,""
2018,126496548,102691498,51,"C",20,,""
2018,126501512,102691498,5,"C",20,,""
2018,126491691,102701359,35,"C",13,,""
2018,126496564,102701359,16,"C",13,,""
2018,126501534,102696421,21,"C",13,,""
2018,126501545,102691533,51,"C",8,,""
2018,126491703,102691533,23,"C",8,,""
2018,126491714,102691537,16,"C",1,,""
2018,126491738,102691552,5,"C",8,,""
2018,126496622,102691558,5,"C",20,,""
2018,126501578,102691560,5,"C",20,,""
2018,126501581,102691567,35,"C",18,,""
2018,126501580,102691567,16,"C",18,,""
2018,126491758,102691576,51,"C",20,,""
2018,126491767,102696482,51,"C",20,,""
2018,126501605,102691594,46,"C",20,,""
2018,126496677,102701425,5,"C",20,,""
2018,126496676,102701425,49,"C",20,,"F"
2018,126501615,102691610,5,"C",18,,""
2018,126496687,102691610,14,"C",18,,""
2018,126496717,102696522,45,"C",20,,""
2018,126491835,102691651,7,"C",18,,""
2018,126496394,102701249,45,"C",21,,""
2018,126491506,102701249,51,"C",21,,""
2018,126496408,102696297,23,"C",23,,""
2018,126491527,102691360,28,"C",13,,""
2018,126496422,102701265,21,"C",20,,""
2018,126491550,102691373,28,"C",13,,""
2018,126501416,102691373,2,"C",13,,""
2018,126491573,102696345,45,"C",23,,""
2018,126496468,102691409,7,"C",13,,""
2018,126501446,102691409,5,"C",13,,""
2018,126491578,102691409,14,"C",13,,""
2018,126501445,102691409,21,"C",13,,""
2018,126496482,102691415,51,"C",18,,""
2018,126491594,102701297,23,"C",8,,""
2018,126491612,102691433,51,"C",20,,""
2018,126496502,102691435,27,"C",13,,""
2018,126491643,102701329,21,"C",13,,""
2018,126501498,102696390,39,"C",13,,""
2018,126496539,102691487,5,"C",20,,""
2018,126491665,102696400,21,"C",20,,""
2018,126491684,102691508,23,"C",8,,""
2018,126496560,102691517,5,"C",41,,""
2018,126496576,102691526,51,"C",20,,""
2018,126491721,102696437,5,"C",18,,""
2018,126501597,102691585,49,"C",23,,"N"
2018,126496656,102691590,44,"C",20,,""
2018,126501617,102701432,45,"C",20,,""
2018,126496702,102691623,40,"C",23,,""
2018,126491794,102691623,27,"C",13,,""
2018,126491837,102691653,32,"C",20,,""
2018,126496410,102691359,40,"C",7,,""
2018,126496437,102691375,45,"C",14,,""
2018,126501438,102691393,14,"C",20,,""
2018,126496461,102691397,5,"C",20,,""
2018,126491570,102691397,49,"C",20,,"N"
2018,126501447,102691404,5,"C",20,,""
2018,126491602,102691430,11,"C",8,,""
2018,126491613,102696368,51,"C",20,,""
2018,126491634,102691462,44,"C",21,,""
2018,126491641,102691468,14,"C",18,,""
2018,126491669,102691492,45,"C",20,,""
2018,126501510,102691497,27,"C",23,,""
2018,126501517,102691504,23,"C",8,,""
2018,126491710,102701373,5,"C",20,,""
2018,126501548,102701373,51,"C",20,,""
2018,126496599,102691544,5,"C",20,,""
2018,126501561,102691544,44,"C",20,,""
2018,126501564,102696445,45,"C",20,,""
2018,126491742,102691555,41,"C",23,,""
2018,126496641,102691569,51,"C",20,,""
2018,126491759,102691579,44,"C",13,,""
2018,126491761,102691579,5,"C",13,,""
2018,126496691,102691611,40,"C",13,,""
2018,126491791,102691617,11,"C",46,,""
2018,126501623,102696511,5,"C",20,,""
2018,126491798,102696511,49,"C",20,,"N"
2018,126496721,102691633,20,"C",13,,""
2018,126501649,102691648,44,"C",20,,""
2018,126491831,102691649,46,"C",20,,""
2018,126501395,102691348,45,"C",6,,""
2018,126496403,102696295,16,"C",41,,""
2018,126496472,102691407,7,"C",20,,""
2018,126496477,102701291,49,"A",20,,"F"
2018,126501473,102696369,51,"C",20,,""
2018,126496538,102691482,45,"C",21,,""
2018,126496546,102691496,5,"C",20,,""
2018,126491683,102696414,23,"C",8,,""
2018,126496574,102691525,5,"C",20,,""
2018,126496579,102691528,51,"C",20,,""
2018,126491713,102701374,23,"C",8,,""
2018,126501554,102701378,44,"C",20,,""
2018,126496591,102701378,51,"C",20,,""
2018,126496605,102696444,49,"C",20,,"F"
2018,126496607,102696444,5,"C",20,,""
2018,126496617,102696453,45,"C",13,,""
2018,126501599,102691591,45,"C",20,,""
2018,126501601,102701424,51,"C",20,,""
2018,126501602,102701424,5,"C",20,,""
2018,126501616,102691616,41,"C",20,,""
2018,126491813,102691630,41,"C",20,,""
2018,126496724,102691635,7,"C",20,,""
2018,126491826,102691645,46,"C",20,,""
2018,126491839,102691655,45,"C",8,,""
2018,126491841,102691657,51,"C",13,,""
2018,126496392,102696287,39,"C",41,,""
2018,126496405,102701254,27,"C",20,,""
2018,126491526,102691362,5,"C",24,,""
2018,126491523,102691362,49,"C",24,,"F"
2018,126501415,102691372,51,"C",21,,""
2018,126496496,102691429,27,"C",20,,""
2018,126491609,102701306,5,"C",20,,""
2018,126491676,102696405,45,"C",23,,""
2018,126501527,102691511,51,"C",20,,""
2018,126496609,102696446,51,"C",13,,""
2018,126501568,102691551,27,"C",20,,""
2018,126496627,102696460,45,"C",20,,""
2018,126496638,102701410,21,"C",13,,""
2018,126496685,102691607,16,"C",13,,""
2018,126496686,102691607,51,"C",41,,""
2018,126491810,102701451,45,"C",46,,""
2018,126501639,102691641,5,"C",20,,""
2018,126501651,102691652,7,"C",18,,""
2018,126501209,102691134,5,"C",20,,""
2018,126491223,102691134,27,"C",20,,""
2018,126501214,102696128,5,"C",20,,""
2018,126491241,102691144,14,"C",20,,""
2018,126501224,102696135,16,"C",13,,""
2018,126501226,102696137,56,"C",20,,""
2018,126491250,102696137,43,"C",20,,""
2018,126491261,102696144,40,"C",13,,""
2018,126491341,102691212,51,"C",13,,""
2018,126491392,102691251,27,"C",7,,""
2018,126501310,102691251,40,"C",8,,""
2018,126496318,102691276,23,"C",8,,""
2018,126501340,102696229,51,"C",18,,""
2018,126496326,102691284,5,"C",20,,""
2018,126491444,102691289,27,"C",20,,""
2018,126491465,102691306,27,"C",20,,""
2018,126491472,102696265,16,"C",41,,""
2018,126501372,102691323,45,"C",23,,""
2018,126496395,102691344,51,"C",46,,""
2018,126501408,102701264,27,"C",21,,""
2018,126501409,102701264,5,"C",21,,""
2018,126496441,102696328,5,"C",20,,""
2018,126496439,102696328,51,"C",20,,""
2018,126496453,102696334,5,"C",18,,""
2018,126491561,102691389,23,"C",8,,""
2018,126501459,102691421,45,"C",20,,""
2018,126501467,102691434,51,"C",20,,""
2018,126496510,102691439,44,"C",20,,""
2018,126491632,102691458,5,"C",20,,""
2018,126491649,102701330,14,"C",20,,""
2018,126501508,102696403,27,"C",13,,""
2018,126501509,102696403,5,"C",20,,""
2018,126501529,102691512,23,"C",8,,""
2018,126496594,102696436,5,"C",20,,""
2018,126496602,102691545,39,"C",13,,""
2018,126501567,102696448,51,"C",20,,""
2018,126491740,102691556,51,"C",20,,""
2018,126496636,102696466,45,"C",20,,""
2018,126501590,102691574,16,"C",20,,""
2018,126501594,102701414,23,"C",7,,""
2018,126491764,102701414,51,"C",7,,""
2018,126496701,102701437,51,"C",3,,""
2018,126496389,102696285,27,"C",20,,""
2018,126496430,102691374,14,"C",18,,""
2018,126496448,102696332,51,"C",13,,""
2018,126491577,102696349,41,"A",8,,""
2018,126501455,102701294,23,"C",8,,""
2018,126491615,102701313,5,"C",20,,""
2018,126496529,102696389,27,"C",13,,""
2018,126501513,102696406,51,"C",20,,""
2018,126501525,102701352,2,"C",13,,""
2018,126491708,102691532,5,"C",20,,""
2018,126491707,102691532,27,"C",20,,""
2018,126491718,102696432,51,"C",20,,""
2018,126491720,102701383,14,"C",13,,""
2018,126491737,102696450,5,"C",20,,""
2018,126491736,102696450,49,"C",20,,"N"
2018,126501572,102701398,45,"C",29,,""
2018,126496639,102691568,45,"C",8,,""
2018,126496659,102696485,16,"C",12,,""
2018,126491772,102696485,27,"C",12,,""
2018,126491778,102696492,44,"C",20,,""
2018,126496680,102696498,51,"C",20,,""
2018,126496678,102696498,45,"C",20,,""
2018,126491815,102701454,7,"C",20,,""
2018,126496727,102696532,41,"C",20,,""
2018,128826251,104751141,39,"C",13,,""
2018,128826250,104751141,16,"C",13,,""
2018,128826292,104751173,40,"C",13,,""
2018,128821365,104751191,5,"C",41,,""
2018,128826321,104751195,27,"C",20,,""
2018,128826324,104751198,49,"C",20,,"F"
2018,128826326,104751198,5,"C",20,,""
2018,128826336,104751216,40,"C",24,,""
2018,128826355,104751226,51,"C",20,,""
2018,128826366,104740605,45,"C",24,,""
2018,128821397,104751245,51,"C",20,,""
2018,128821398,104751247,23,"C",8,,""
2018,128826398,104751253,51,"C",20,,""
2018,128826403,104751260,51,"C",23,,""
2018,128826414,104740624,27,"C",12,,""
2018,128821408,104740624,23,"C",12,,""
2018,128826438,104751286,23,"C",8,,""
2018,128826476,104751310,16,"C",13,,""
2018,128826537,104751374,45,"C",20,,""
2018,128821467,104740669,21,"C",20,,""
2018,128826558,104751388,45,"C",13,,""
2018,128826585,104751410,5,"C",20,,""
2018,128826581,104751410,51,"C",20,,""
2018,128821493,104751427,51,"C",20,,""
2018,128826610,104751426,5,"C",20,,""
2018,128826622,104751437,5,"C",13,,""
2018,128826656,104751458,51,"C",20,,""
2018,128826669,104740709,45,"C",20,,""
2018,128821507,104740712,23,"C",7,,""
2018,128826696,104751499,45,"C",5,,""
2018,128821512,104740721,44,"C",2,,""
2018,128826721,104751509,51,"C",13,,""
2018,128826725,104740723,51,"C",41,,""
2018,128826740,104740732,45,"C",20,,""
2018,128826769,104751549,5,"C",6,,""
2018,128826794,104751569,40,"C",20,,""
2018,128826809,104751585,5,"C",18,,""
2018,128826815,104740753,23,"C",12,,""
2018,128826819,104751593,14,"C",20,,""
2018,128826846,104740762,45,"C",20,,""
2018,128821571,104751621,40,"C",20,,""
2018,128821580,104751648,5,"C",18,,""
2018,128826912,104751667,51,"C",14,,""
2018,128821612,104751718,51,"C",13,,""
2018,128826989,104751729,23,"C",8,,""
2018,128827004,104740802,51,"C",46,,""
2018,128827056,104751778,45,"C",5,,""
2018,128827070,104751794,21,"C",20,,""
2018,128827143,104751855,45,"C",18,,""
2018,128821663,104751868,5,"C",20,,""
2018,128827166,104751872,21,"C",20,,""
2018,128821674,104751894,51,"C",20,,""
2018,128821675,104751894,5,"C",20,,""
2018,128821677,104751897,51,"C",46,,""
2018,128827206,104751903,14,"C",18,,""
2018,128827217,104751916,27,"C",13,,""
2018,128827254,104751940,8,"C",20,,""
2018,126491512,102691352,45,"C",23,,""
2018,126491530,102696308,5,"C",20,,""
2018,126491537,102696314,5,"C",20,,""
2018,126491542,102696317,5,"C",13,,""
2018,126501428,102691381,27,"C",20,,""
2018,126496470,102696353,14,"C",18,,""
2018,126501448,102696353,5,"C",18,,""
2018,126496508,102691441,5,"C",20,,""
2018,126496540,102691485,51,"C",46,,""
2018,126496547,102701342,51,"C",41,,""
2018,126501526,102701354,51,"C",20,,""
2018,126496556,102701354,5,"C",20,,""
2018,126496583,102696426,50,"A",20,,""
2018,126496584,102696426,5,"C",20,,""
2018,126501555,102701382,14,"C",18,,""
2018,126491729,102691547,51,"C",20,,""
2018,126496633,102701407,51,"C",3,,""
2018,126496655,102691588,51,"C",20,,""
2018,126496690,102696501,23,"C",23,,""
2018,126491224,102701109,11,"C",21,,""
